x1,x2,x3,x4,x5,x6,x7,x8,x9,link
501,Nyul Nyul Aboriginal Corporation,Deregistered on 25/01/2002, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100501
502,Broome Musicians Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100502
503,Jiddabul Aboriginal Corporation,Registered on 20/11/1986,Rena Woods,"RN 888 Tumoulin Road, RAVENSHOE QLD 4888","PO Box 306, RAVENSHOE QLD 4888",Small,Documents,Extract,document.aspx?concernID=100503
504,Cannon Ball Aboriginal and Torres Strait Islanders Corporation for Sports and Recreation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100504
505,Atnwengerrpe Aboriginal Corporation,Deregistered on 22/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100505
506,Janterrji Aboriginal Corporation,Deregistered on 08/12/2020,John Echo,"Warmun Community, via, KUNUNURRA WA 6743","Warmun Community, via, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100506
507,Palm Island Youth Movement Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100507
508,Kartang Rija Aboriginal Corporation,Deregistered on 08/03/2023,Roscoe Morley,"Nicholson Town Camp Community, House No. 1, HALLS CREEK WA 6770","PO Box 371, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100508
509,Nurapai Torres Strait Islanders Corporation,Deregistered on 17/06/2005, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100509
510,Mirima Council Aboriginal Corporation,Registered on 25/11/1986,David Newry,"Mirima Language Centre, Button Drive, Off Speargrass Road, Kununurra WA 6743","PO Box 48, Kununurra WA 6743",Medium,Documents,Extract,document.aspx?concernID=100510
511,Aboriginal Advancement Council of Western Australia Aboriginal Corporation,Registered on 24/11/1986,Shailiana Elliott,"1 Lichfield Street, Victoria Park WA 6100","2 Pecorino Lane, SPEARWOOD WA 6163",Small,Documents,Extract,document.aspx?concernID=100511
512,Wijilawarrim Aboriginal Corporation,Deregistered on 08/03/2023,Paul Binbusu,"Wijilawarrim Aboriginal Community, Great Northern Road, via, Kununurra WA 6743","PO Box 162, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100512
513,Gunibuy Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100513
514,Gap Youth and Community Centre Aboriginal Corporation,Registered on 11/12/1986,Jennifer Standish-White,"91-93 Gap Road, ALICE SPRINGS NT 0871","PO Box 1564, ALICE SPRINGS NT 0871",Medium,Documents,Extract,document.aspx?concernID=100514
515,Purnululu Aboriginal Corporation,Registered on 16/12/1986,Libby Lee-Hammond,"Purnululu School, Wurreranginy Community, Frog Hollow, KUNUNURRA WA 6743","PO Box 440, KUNUNURRA WA 6743",Medium,Documents,Extract,document.aspx?concernID=100515
516,Tirralintji (Aboriginal Corporation),Deregistered on 08/12/2020, ,"Tirralintji Aboriginal Coporation, Gibb River Road, King Leopold Ranges, DERBY WA 6728", ,Small,Documents,Extract,document.aspx?concernID=100516
517,Murri Mura Aboriginal Corporation,Registered on 28/01/1987,Michael Williams,"311 Annerley Road, ANNERLEY QLD 4103","Po Box 5465, West End QLD 4101",Small,Documents,Extract,document.aspx?concernID=100517
518,Dandaloo Gayngil Aboriginal Corporation,Registered on 05/03/1987,Maxine McGrady,"Toomela Pre-school, Toomelah, BOGGABILLA NSW 2409","PO Box 174, BOGGABILLA NSW 2409",Small,Documents,Extract,document.aspx?concernID=100518
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Darludarlu Aboriginal Corporation,Registered on 03/02/1987,Sonya Petherick,"Darlu Darlu Aboriginal Corporation, 81 Duncan Road, KUNUNURRA WA 6743","PO Box 664, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100520
521,Tjukurla Community Aboriginal Corporation,Registered on 17/02/1987,Lee Evan,"Tjukurla Community, 58 Head Street, Alice Springs NT 0870","PMB 37, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100521
522,Coffs Harbour Aboriginal Family Community Care Centre Aboriginal Corporation,Registered on 17/02/1987,Garry Matthews,"23 Park Avenue, COFFS HARBOUR NSW 2450","PO Box 521, COFFS HARBOUR NSW 2450",Large,Documents,Extract,document.aspx?concernID=100522
523,Ngunjiwirri Aboriginal Corporation,Registered on 18/02/1987,Darrylin Gordon,"Lamboo Station, PO Box 179, HALLS CREEK WA 6770","PO Box 68, HALLS CREEK WA 6770",Medium,Documents,Extract,document.aspx?concernID=100523
524,Thangkenharenge Aboriginal Corporation,Registered on 18/02/1987,Timothy  Price ,"Thangkenharenge Resource Centre, Stuart Highway, BARROW CREEK NT 0872","Tara Community, via Neutral Junction Station, via, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100524
525,One Mile Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100525
526,Brisbane Aboriginal and Torres Strait Islanders Corporation for Sports,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,Follow-up Support Service (F.U.S.S.) Aboriginal Corporation,Deregistered on 05/12/1990, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100528
529,Autilly Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100529
530,Kutunatu Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100530
531,Worrimbah Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100531
532,"Minimbah Pre-school, Primary School Aboriginal Corporation",Registered on 24/03/1987,Kenneth  Froome,"1-15 East Galloway Street, ARMIDALE NSW 2350","15 Kennedy Street, ARMIDALE NSW 2350",Medium,Documents,Extract,document.aspx?concernID=100532
533,Fig Tree Estate Aboriginal Corporation,Deregistered on 10/04/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100533
534,Tjirrkarli (Aboriginal Corporation),Registered on 24/03/1987,Debbie Watson,"Tjirrkarli Community, PO Box 644, Alice Springs NT 0871","PMB 35, ALICE SPRINGS NT 0872",Medium,Documents,Extract,document.aspx?concernID=100534
535,Anhelke Aboriginal Corporation,Deregistered on 13/02/2017,Michael Klerck,"4 Elder Street, ALICE SPRINGS NT 0870","PO Box 8070, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100535
536,"Boomanulla Sporting Club ""Aboriginal Corporation"" (Association)",Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100536
537,Tnorala Aboriginal Corporation,Registered on 25/03/1987,Bevan Malbunka,"Central Land Council, 27 Stuart Highway, ALICE SPRINGS NT 0870","Ipolera Community, HERMANNSBURG NT 0872",Small,Documents,Extract,document.aspx?concernID=100537
538,Wungu Aboriginal Corporation,Deregistered on 11/01/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100538
539,Wahroonga Aboriginal and Torres Strait Islanders Corporation for Education and Culture,Deregistered on 02/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100539
540,United Child Care Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100540
541,Koorie Kids Services - Western Districts Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100541
542,Mundalungari (Aboriginal Corporation),Deregistered on 24/10/2009,Annette Kogolo,"c/- Department for Community Services, PO Box 36 , FITZROY CROSSING WA 6765","c/- Department for Community Services, PO Box 36 , FITZROY CROSSING WA 6765",Medium,Documents,Extract,document.aspx?concernID=100542
543,Arrkilku Aboriginal Corporation,Deregistered on 27/06/2011,Ada Lechlietner,"Town Bore Outstation, Via Haasts Bluff Community, ALICE SPRINGS NT 0872","Town Bore Outstation, HAASTS BLUFF NT 0872",Small,Documents,Extract,document.aspx?concernID=100543
544,Kandiwal (Aboriginal Corporation),Registered on 30/04/1987,Taniayah Phillips,"KAC Administration Office, Port Warrender Road, Kandiwal, Ngauwuda, KUNUNURRA WA 6743","Kandiwal Community, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100544
545,Manaburduma Housing Association Aboriginal Corporation,Deregistered on 27/10/2000, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100545
546,Kiwinyi-Wampana Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100546
547,Winjah Group Aboriginal Corporation,Deregistered on 10/06/2010,Allen Mitchell,"43 Wise Street, CARNARVON WA 6701","PO Box 693, CARNARVON WA 6701",Medium,Documents,Extract,document.aspx?concernID=100547
548,Winton District Aboriginal Corporation,Registered on 03/06/1987,Natasha Howard,"16 Bladensburg Street, Winton QLD 4735","96 Vindex Street, WINTON QLD 4735",Small,Documents,Extract,document.aspx?concernID=100548
549,Meearu Djarula Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100549
550,Elitjia Aboriginal Corporation,Deregistered on 24/10/2009,Marilyn Armstrong,"PO Box 8218, ALICE SPRINGS NT 0871","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100550
551,Land Settlement Aboriginal Corporation,Registered on 02/07/1987,RICHARD FARRELL,"PO Box 8218, ALICE SPRINGS NT 0871","71 Bath Street, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100551
552,Yura Yungi Medical Service Aboriginal Corporation,Registered on 04/06/1987,Brenda Garstone,"342 Terone Street, HALLS CREEK WA 6770","PMB 10, HALLS CREEK WA 6770",Large,Documents,Extract,document.aspx?concernID=100552
553,Wurribu House Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100553
554,National Aborigines and Islander Day Observance Committee (Aboriginal Corporation),Deregistered on 23/10/1998, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100554
555,Aboriginal Cricket Association (Aboriginal Corporation),Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100555
556,Juipera Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100556
557,Ngaanyatjarra Health Service (Aboriginal Corporation),Registered on 10/06/1987,Gerard Coffey,"6/58 Head Street, BRAITLING NT 0870","21 Lindsay Avenue, ALICE SPRINGS NT 0870",Large,Documents,Extract,document.aspx?concernID=100557
558,Wagga Advancement Aboriginal Corporation,Registered on 10/06/1987,Tanya Clarke,"1/3 Nardoo Street, WAGGA WAGGA NSW 2650","PO Box 5972, WAGGA WAGGA NSW 2650",Medium,Documents,Extract,document.aspx?concernID=100558
559,Pius X Aboriginal Corporation,Registered on 12/06/1987,Barbara  Cutmore ,"140 Anne Street, Moree NSW 2400","6 Kirkby Avenue, MOREE NSW 2400",Large,Documents,Extract,document.aspx?concernID=100559
560,Piccadilla Aboriginal Corporation,Deregistered on 10/11/2008, , , ,Medium,Documents,Extract,document.aspx?concernID=100560
561,Pender Aboriginal Pastoral Community Aboriginal Corporation,Registered on 24/06/1987,Geraldine Shadforth,"Pender Aboriginal Pastoral Community, Aboriginal Corporation, BROOME WA 6725","PO Box 657, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100561
562,Ngalingkadji (Aboriginal Corporation),Registered on 24/06/1987,Billy Chestnut,"Marra Worra Worra, Via Great Northern Highway, FITZROY CROSSING WA 6765","PO Box 35, FITZROY CROSSING WA 6765",Small,Documents,Extract,document.aspx?concernID=100562
563,Amundurrngu Mt Liebig Community Store (Aboriginal Corporation),Deregistered on 02/11/2015,Stuart Reid,"c/o Ngurratjuta Aboriginal Corporation, 29 Wilkinson Street, ALICE SPRINGS NT 0870","Suite 4, Raffles Plaza, 1 Buffalo Court, DARWIN NT 0801",Medium,Documents,Extract,document.aspx?concernID=100563
564,Gippsland Cultural Heritage Access Council (Aboriginal Corporation),Deregistered on 02/11/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100564
565,"Pittuma Arts, Crafts & Resources Aboriginal Corporation",Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100565
566,Kirrae-Whurrong Aboriginal Corporation,Registered on 26/06/1987,Aaron Clark,"42 Kirrae Avenue, PURNIM VIC 3278","46 Kirrae Avenue, Purnim VIC 3278",Small,Documents,Extract,document.aspx?concernID=100566
567,Gnuraren Aboriginal Corporation,Deregistered on 07/03/2016,Robyn  Weston ,"5 Jones Place, Abbey, BUSSELTON WA 6280","Post Office Box 264, BUSSELTON WA 6280",Small,Documents,Extract,document.aspx?concernID=100567
568,Nganampa Tjitjiku Welfare Council (Aboriginal Corporation),Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100568
569,Warte Alparayetye Aboriginal Corporation,Registered on 08/07/1987,Malcolm Charles Chubb,"18 Pitjarra Street, ALPURRURULAM NT 4825","Warte Store, PMB 18, MOUNT ISA QLD 4825",Medium,Documents,Extract,document.aspx?concernID=100569
570,Ngangirritja Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100570
571,Kalka Community Aboriginal Corporation,Registered on 09/07/1987,Bonni Yeatman,"Kalka Community Office, PMB 65, via, ALICE SPRINGS NT 0872","PMB 212 Umuwa via, Alice Springs NT 0872",Small,Documents,Extract,document.aspx?concernID=100571
572,Tnyimiputa Aboriginal Corporation,Deregistered on 24/10/2009,Roxanne Kenny,"6 Kennett Court, ALICE SPRINGS NT 0870","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100572
573,Moree Aboriginal Corporation Childrens Services,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100573
574,Yawuru Aboriginal Corporation,Registered on 21/07/1987,John Martin,"1315 Millington Road, Broome WA 6725","PO Box 1532, BROOME WA 6725",Small,Documents,Extract,document.aspx?concernID=100574
575,Moych Aboriginal Corporation 'Swamp',Registered on 29/07/1987,Beverley Campbell,"9 Roman Street, URALLA NSW 2358","9 Roman Street, URALLA NSW 2358",Medium,Documents,Extract,document.aspx?concernID=100575
576,Alpurrurulam Land Aboriginal Corporation,Registered on 17/07/1987,Jade Hatt,"C/- Central Land Council (CLC), 27 Stuart Highway, Alice Springs NT 0870","PO Box 8218, ALICE SPRINGS NT 0871",Small,Documents,Extract,document.aspx?concernID=100576
577,Lombadina Aboriginal Corporation,Registered on 16/07/1987,Renae Fong,"Lombadina Community, VIA, BROOME WA 6725","Box 372, Lombadina Community, Broome WA 6725",Medium,Documents,Extract,document.aspx?concernID=100577
578,Moomba Aboriginal Corporation,Deregistered on 23/10/1998, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100578
579,Esperance Aboriginal Corporation,Registered on 20/07/1987,Lillian Bonney,"17 Windich Street, ESPERANCE WA 6450","8 Freeman Street, Esperance WA 6450",Small,Documents,Extract,document.aspx?concernID=100579
580,Fremantle Screenprinters Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100580
581,Ngunulum Aboriginal Corporation,Deregistered on 08/12/2020,Ben Ward,"Kununurra Waringarri AC, Speargrass road, KUNUNURRA WA 6743","PO Box 162, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100581
582,Karrinyarra Aboriginal Corporation,Registered on 04/08/1987,Amanda Rhodes,"Central Land Council Legal Section, 33 Stuart Highway, ALICE SPRINGS NT 0870","27 Stuart Highway, ALICE SPRINGS NT 0870",Small,Documents,Extract,document.aspx?concernID=100582
583,Tugulawa Womens Aboriginal Corporation,Registered on 04/08/1987,Esther  Illin ,"75 Halstead Street, GULLIVER QLD 4812","75 Halstead Street, GULLIVER QLD 4812",Small,Documents,Extract,document.aspx?concernID=100583
584,Papulu Apparr-Kari Aboriginal Corporation,Registered on 03/12/1987,Karan HaywardGeorgia-Rae Horwood,"17 Windley Street, TENNANT CREEK NT 0861","PO Box 1108, TENNANT CREEK NT 08614 Wilson Street, TENNANT CREEK NT 0860",Large,Documents,Extract,document.aspx?concernID=100584
585,Pandanus Park Aboriginal Corporation,Registered on 05/08/1987,Patricia  Riley,"Pandnaus Park Community, Lot 353 Derby Highway, WILLARE WA 6728","PO Box 1186, DERBY WA 6728",Small,Documents,Extract,document.aspx?concernID=100585
586,Goodarl Community Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100586
587,Weigelli Centre Aboriginal Corporation,Registered on 07/08/1987,Daniel Jeffries,"1474 Pine Mount Road, WOODSTOCK NSW 2793","41 Dowell Street, COWRA NSW 2794",Medium,Documents,Extract,document.aspx?concernID=100587
588,Sacred Heritage Aboriginal Corporation,Deregistered on 24/10/2009,Narelle Kickett,"21 Coolham Way, BALGA WA 6061","32 Nanson Way, NOLLAMARA WA 6061",Medium,Documents,Extract,document.aspx?concernID=100588
589,Oordalkalla Student Aboriginal Corporation,Registered on 21/08/1987,Alisha Roberts,"64a Virgil Avenue, Yokine WA 6060","64 A Virgil Avenue, YOKINE WA 6060",Small,Documents,Extract,document.aspx?concernID=100589
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,National Aboriginal Golf Association (Aboriginal Corporation),Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100591
592,Nurra Kurramunoo Aboriginal Corporation,Registered on 09/09/1987,Vanessa Thomas,"Mulga Queen Community, LAVERTON WA 6440","Mulga Queen Community, LAVERTON WA 6440",Medium,Documents,Extract,document.aspx?concernID=100592
593,Burringurrah Community Aboriginal Corporation,Registered on 09/09/1987,Roger  Mongoo,"Burringurrah Commmunity Aboriginal Corporation, cnr Road 2 & Road 4, Burringurrah Commmunity via, MEEKATHARRA WA 6642","PO Box 200, Meekatharra WA 6642",Small,Documents,Extract,document.aspx?concernID=100593
594,Angkerle Aboriginal Corporation,Registered on 17/09/1987,Nova Pomare,"Standley Chasm, 1 Jay Creek Road, ALICE SPRINGS NT 0871","PO Box 110, ALICE SPRINGS NT 0871",Medium,Documents,Extract,document.aspx?concernID=100594
595,Birukmarri Gallery Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100595
596,Rural & Urban Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100596
597,The Nunukul/Ngugi Cultural Heritage Aboriginal Corporation of Quandamooka,Deregistered on 04/02/2011,Linda Gross,"26 Petrie Street, DUNWICH QLD 4183","26 Petrie Street, DUNWICH QLD 4183",Medium,Documents,Extract,document.aspx?concernID=100597
598,Kalyadayan Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100598
599,Lundinwarra Aboriginal Corporation,Registered on 13/10/1987,Francis Walker,"Lot 1 R2566 Bloomfield Road, Bloomfield, via, COOKTOWN QLD 4895","C/- Wujal Wujal Post Office, Wujul Wujul  via, COOKTOWN QLD 4895",Small,Documents,Extract,document.aspx?concernID=100599
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,Barangya Boongaray Aboriginal Corporation,Deregistered on 08/03/2023,Millie Hills,"Barangya Boongaray, Block off the Great Northrn Highway, via, HALLS CREEK WA 6770","PO Box 60, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100601
602,Gooda Binya Aboriginal Corporation,Deregistered on 10/04/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100602
603,Tkalkaboorda Community Aboriginal Corporation,Deregistered on 01/05/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100603
604,Dumbartung Aboriginal Corporation,Registered on 15/10/1987,Robert Eggington,"295 Manning Road, WATERFORD WA 6152","2 Grasmere Fairway, TAPPING WA 6065",Medium,Documents,Extract,document.aspx?concernID=100604
605,Babbarra Womens Advisory Council Aboriginal Corporation,Deregistered on 19/12/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100605
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,Mara Aboriginal Corporation,Deregistered on 04/12/2001, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100607
608,Ngunga Group Womens Aboriginal Corporation,Registered on 21/07/1988,Rowena Mouda,"Lot 25 Stanley Street, DERBY WA 6728","4 Bauhinia Place, DERBY WA 6728",Medium,Documents,Extract,document.aspx?concernID=100608
609,Harvey Waroona Aboriginal Corporation,Deregistered on 28/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100609
610,Shoalhaven Aboriginal Social Golf Club (Aboriginal Corporation),Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100610
611,Aboriginal and Torres Strait Islanders Corporation for Women (Brisbane),Deregistered on 20/09/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100611
612,Kwombom Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100612
613,Narwan Rugby League Football Club Aboriginal Corporation,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100613
614,Eastern Zone House Aboriginal Corporation,Deregistered on 10/04/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100614
615,Wanamulnyundong Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100615
616,Jarlmadangah Burru Aboriginal Corporation,Registered on 03/12/1987,Martina WatsonCharlene Watson,"Lot 22 Kuralga Drive, Jarlmadangah Burru Community, Via Mt Anderson, Derby WA 6728","PO Box 381, DERBY WA 6728Jarlmadangah Burru, PO Box 381, DERBY WA 6728",Medium,Documents,Extract,document.aspx?concernID=100616
617,Kianga Aboriginal Corporation for the Aged,Deregistered on 03/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100617
618,Marillac House Aboriginal Corporation,Deregistered on 10/09/2003, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100618
619,Queensland Catholic Council of Aboriginal and Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100619
620,Yarrawarra Aboriginal Corporation,Deregistered on 10/01/2017,Kim Skinner,"Lot 170, Red Rock Road, Corindi Beach NSW 2456","172 Red Riock Road, CORINDI BEACH NSW 2456",Medium,Documents,Extract,document.aspx?concernID=100620
621,"Central-Southern Aboriginal Corporation for Wiradjuri Aboriginal Legal Service, Accounting and Management Services",Deregistered on 24/10/2009,Hewitt Robert Whyman,"19 Trail Street, WAGGA WAGGA NSW 2650","PO Box 5036, WAGGA WAGGA NSW 2650",Small,Documents,Extract,document.aspx?concernID=100621
622,Liku Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100622
623,Alparrinya Apungalindum Aboriginal Corporation,Deregistered on 02/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100623
624,Dubbo Koorie Housing Aboriginal Corporation,Registered on 16/02/1988,Diane Stewart,"38 Aborford Street, COONAMBLE NSW 2829","3 Flinders Close, DUBBO NSW 2830",Medium,Documents,Extract,document.aspx?concernID=100624
625,Atyilera Land Aboriginal Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100625
626,Pasa Gab-Te Torres Strait Islanders Corporation,Deregistered on 12/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100626
627,Jubba-Gai Yumba Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100627
628,Kooljaman Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100628
629,Pitjantjatjara Yankunytjatjara Media (Aboriginal Corporation),Registered on 22/01/1988,Rosalie Ronchetti,"C/- PY Media, Umuwa, Via, ALICE SPRINGS NT 0872","2 24 Parsons Street, ALICE SPRINGS NT 0870",Medium,Documents,Extract,document.aspx?concernID=100629
630,Bwgcolman Airways Aboriginal Corporation,Deregistered on 02/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100630
631,Mudth-Niyleta Aboriginal and Torres Strait Islanders Corporation,Registered on 18/01/1988,Sam Raciti,"35 Central Street, SARINA QLD 4737","PO Box 460, SARINA QLD 4737",Medium,Documents,Extract,document.aspx?concernID=100631
632,Aboriginal and Islander Women's Congress of Western Australia Aboriginal Corporation,Deregistered on 28/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100632
633,Maru Media Production Aboriginal Corporation,Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100633
634,National Aboriginal and Torres Strait Islander Youth Council (Aboriginal and Torres Strait Islanders Corporation),Deregistered on 15/08/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100634
635,Namoi Community Aboriginal Corporation,Deregistered on 27/08/1996, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100635
636,Garl Garl Walbu Alcohol Association Aboriginal Corporation,Registered on 25/03/1988,Thomas King,"23 Stanley Street, DERBY WA 6728","21 Ashley Street, DERBY WA 6728",Medium,Documents,Extract,document.aspx?concernID=100636
637,Bulgins Aboriginal Corporation,Deregistered on 15/05/2007, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100637
638,Joorook Ngarni Aboriginal Corporation,Deregistered on 27/04/2016,Robert Potts,"1740 Kangaroo Drive, WYNDHAM WA 6740","11 Martha Street, BEACONSFIELD WA 6162",Small,Documents,Extract,document.aspx?concernID=100638
639,Menzies Aboriginal Corporation,Registered on 25/03/1988,Kristie Tucker,"43 Walsh Street, MENZIES WA 6436","P.O. Box 8, Menzies WA 6436",Medium,Documents,Extract,document.aspx?concernID=100639
640,Nyawanyawam Dawang Aboriginal Corporation,Registered on 25/03/1988,Robert Hannan,"10 Lemonwood Drive, KUNUNURRA WA 6743","PO Box 549, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100640
641,Mulluyu Aboriginal Corporation,Registered on 25/03/1988,Sadella Nouketta,"27 Stuart Highway, ALICE SPRINGS NT 0871","PO Box 1253, KUNUNURRA WA 6743",Small,Documents,Extract,document.aspx?concernID=100641
642,Top End Aboriginal Coalition Aboriginal Corporation,Deregistered on 22/06/2004, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100642
643,Kulumbiringin Aboriginal Corporation,Deregistered on 22/06/2010,Devin Quall,"1508 Acacia Hills, Larrakiah Reserve, NOONAMAH NT 0837","PO Box 42381, Casuarina, DARWIN MC NT 0822",Small,Documents,Extract,document.aspx?concernID=100643
644,Yunggul Aboriginal Corporation,Registered on 25/03/1988,Rosemary Yaloot,"Lot 39 Mardiwah Loop, HALLS CREEK WA 6770","PO Box 337, HALLS CREEK WA 6770",Small,Documents,Extract,document.aspx?concernID=100644
645,Nabarlek Traditional Owners Aboriginal Corporation,Deregistered on 28/06/2010,Jimmy Marajirra,"Lot 474, Gunbalanya Community, JABIRU NT 0886","PO Box 18, JABIRU NT 0886",Small,Documents,Extract,document.aspx?concernID=100645
646,Lower Clarence Aboriginal Corporation for Youth,Deregistered on 06/06/2008, , , ,Medium,Documents,Extract,document.aspx?concernID=100646
647,Brookton Aboriginal Progress Association Aboriginal Corporation,Deregistered on 13/05/1999, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100647
648,Cunderdin Aboriginal Progress Association (Aboriginal Corporation),Deregistered on 26/09/1995, , , ,Not Sized,Documents,Extract,document.aspx?concernID=100648
